"intercept","sample_size","model","n_noise_variables","b_X1","b_X2","b_X3","b_X1X2","b_X1X3","b_X2X3"
-5.20061032500977,250,"Y~X1*X2*X3-(X1:X2:X3)",5,0.111467418264942,0.222934836529884,0.334402254794826,0.111467418264942,0.222934836529884,0.334402254794826
-5.20061032500977,500,"Y~X1*X2*X3-(X1:X2:X3)",5,0.111467418264942,0.222934836529884,0.334402254794826,0.111467418264942,0.222934836529884,0.334402254794826
-5.20061032500977,1000,"Y~X1*X2*X3-(X1:X2:X3)",5,0.111467418264942,0.222934836529884,0.334402254794826,0.111467418264942,0.222934836529884,0.334402254794826
-5.20061032500977,5000,"Y~X1*X2*X3-(X1:X2:X3)",5,0.111467418264942,0.222934836529884,0.334402254794826,0.111467418264942,0.222934836529884,0.334402254794826
-5.20061032500977,250,"Y~X1*X2*X3-(X1:X2:X3)",15,0.111467418264942,0.222934836529884,0.334402254794826,0.111467418264942,0.222934836529884,0.334402254794826
-5.20061032500977,500,"Y~X1*X2*X3-(X1:X2:X3)",15,0.111467418264942,0.222934836529884,0.334402254794826,0.111467418264942,0.222934836529884,0.334402254794826
-5.20061032500977,1000,"Y~X1*X2*X3-(X1:X2:X3)",15,0.111467418264942,0.222934836529884,0.334402254794826,0.111467418264942,0.222934836529884,0.334402254794826
-5.20061032500977,5000,"Y~X1*X2*X3-(X1:X2:X3)",15,0.111467418264942,0.222934836529884,0.334402254794826,0.111467418264942,0.222934836529884,0.334402254794826
-3.52378643174423,250,"Y~X1*X2*X3-(X1:X2:X3)",5,0.126672773324636,0.253345546649272,0.380018319973908,0.126672773324636,0.253345546649272,0.380018319973908
-3.52378643174423,500,"Y~X1*X2*X3-(X1:X2:X3)",5,0.126672773324636,0.253345546649272,0.380018319973908,0.126672773324636,0.253345546649272,0.380018319973908
-3.52378643174423,1000,"Y~X1*X2*X3-(X1:X2:X3)",5,0.126672773324636,0.253345546649272,0.380018319973908,0.126672773324636,0.253345546649272,0.380018319973908
-3.52378643174423,5000,"Y~X1*X2*X3-(X1:X2:X3)",5,0.126672773324636,0.253345546649272,0.380018319973908,0.126672773324636,0.253345546649272,0.380018319973908
-3.52378643174423,250,"Y~X1*X2*X3-(X1:X2:X3)",15,0.126672773324636,0.253345546649272,0.380018319973908,0.126672773324636,0.253345546649272,0.380018319973908
-3.52378643174423,500,"Y~X1*X2*X3-(X1:X2:X3)",15,0.126672773324636,0.253345546649272,0.380018319973908,0.126672773324636,0.253345546649272,0.380018319973908
-3.52378643174423,1000,"Y~X1*X2*X3-(X1:X2:X3)",15,0.126672773324636,0.253345546649272,0.380018319973908,0.126672773324636,0.253345546649272,0.380018319973908
-3.52378643174423,5000,"Y~X1*X2*X3-(X1:X2:X3)",15,0.126672773324636,0.253345546649272,0.380018319973908,0.126672773324636,0.253345546649272,0.380018319973908
-2.74275213664312,250,"Y~X1*X2*X3-(X1:X2:X3)",5,0.140593110014296,0.281186220028592,0.421779330042888,0.140593110014296,0.281186220028592,0.421779330042888
-2.74275213664312,500,"Y~X1*X2*X3-(X1:X2:X3)",5,0.140593110014296,0.281186220028592,0.421779330042888,0.140593110014296,0.281186220028592,0.421779330042888
-2.74275213664312,1000,"Y~X1*X2*X3-(X1:X2:X3)",5,0.140593110014296,0.281186220028592,0.421779330042888,0.140593110014296,0.281186220028592,0.421779330042888
-2.74275213664312,5000,"Y~X1*X2*X3-(X1:X2:X3)",5,0.140593110014296,0.281186220028592,0.421779330042888,0.140593110014296,0.281186220028592,0.421779330042888
-2.74275213664312,250,"Y~X1*X2*X3-(X1:X2:X3)",15,0.140593110014296,0.281186220028592,0.421779330042888,0.140593110014296,0.281186220028592,0.421779330042888
-2.74275213664312,500,"Y~X1*X2*X3-(X1:X2:X3)",15,0.140593110014296,0.281186220028592,0.421779330042888,0.140593110014296,0.281186220028592,0.421779330042888
-2.74275213664312,1000,"Y~X1*X2*X3-(X1:X2:X3)",15,0.140593110014296,0.281186220028592,0.421779330042888,0.140593110014296,0.281186220028592,0.421779330042888
-2.74275213664312,5000,"Y~X1*X2*X3-(X1:X2:X3)",15,0.140593110014296,0.281186220028592,0.421779330042888,0.140593110014296,0.281186220028592,0.421779330042888
-0.210110014455926,250,"Y~X1*X2*X3-(X1:X2:X3)",5,0.22854759870476,0.45709519740952,0.68564279611428,0.22854759870476,0.45709519740952,0.68564279611428
-0.210110014455926,500,"Y~X1*X2*X3-(X1:X2:X3)",5,0.22854759870476,0.45709519740952,0.68564279611428,0.22854759870476,0.45709519740952,0.68564279611428
-0.210110014455926,1000,"Y~X1*X2*X3-(X1:X2:X3)",5,0.22854759870476,0.45709519740952,0.68564279611428,0.22854759870476,0.45709519740952,0.68564279611428
-0.210110014455926,5000,"Y~X1*X2*X3-(X1:X2:X3)",5,0.22854759870476,0.45709519740952,0.68564279611428,0.22854759870476,0.45709519740952,0.68564279611428
-0.210110014455926,250,"Y~X1*X2*X3-(X1:X2:X3)",15,0.22854759870476,0.45709519740952,0.68564279611428,0.22854759870476,0.45709519740952,0.68564279611428
-0.210110014455926,500,"Y~X1*X2*X3-(X1:X2:X3)",15,0.22854759870476,0.45709519740952,0.68564279611428,0.22854759870476,0.45709519740952,0.68564279611428
-0.210110014455926,1000,"Y~X1*X2*X3-(X1:X2:X3)",15,0.22854759870476,0.45709519740952,0.68564279611428,0.22854759870476,0.45709519740952,0.68564279611428
-0.210110014455926,5000,"Y~X1*X2*X3-(X1:X2:X3)",15,0.22854759870476,0.45709519740952,0.68564279611428,0.22854759870476,0.45709519740952,0.68564279611428
