"sample_size","model","intercept","n_noise_variables","b_X1","b_X2","b_X3","b_X1X2","b_X1X3","b_X2X3"
100,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-12.1170983000624,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-12.1170983000624,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-12.1170983000624,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-12.1170983000624,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-14.2826979128162,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-14.2826979128162,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-14.2826979128162,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-14.2826979128162,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-12.1170983000624,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-12.1170983000624,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-12.1170983000624,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-12.1170983000624,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-14.2826979128162,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-14.2826979128162,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-14.2826979128162,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-14.2826979128162,15,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-0.218736944568064,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98767884091737,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10294720032325,30,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
