"sample_size","model","intercept","n_noise_variables","b_X1","b_X2","b_X3","b_X1X2","b_X1X3","b_X2X3"
100,"Y~X1*X2*X3-(X1:X2:X3)",NA,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",NA,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",NA,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",NA,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-4.98070171774678,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-4.98070171774678,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98070171774678,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98070171774678,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-7.10033221960217,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-7.10033221960217,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10033221960217,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10033221960217,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-12.0882070514785,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-12.0882070514785,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-12.0882070514785,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-12.0882070514785,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-14.2686800488096,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-14.2686800488096,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-14.2686800488096,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-14.2686800488096,5,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",NA,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",NA,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",NA,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",NA,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-4.98070171774678,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-4.98070171774678,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98070171774678,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-4.98070171774678,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-7.10033221960217,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
500,"Y~X1*X2*X3-(X1:X2:X3)",-7.10033221960217,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
1000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10033221960217,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
5000,"Y~X1*X2*X3-(X1:X2:X3)",-7.10033221960217,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
100,"Y~X1*X2*X3-(X1:X2:X3)",-12.0882070514785,10,0.405465108108164,0.916290731874155,1.38629436111989,0.405465108108164,0.916290731874155,1.38629436111989
