"intercept";"sample_size";"model";"n_noise_variables";"b_X1";"b_X2";"b_X3";"b_X1X2";"b_X1X3";"b_X2X3";"trouble_LogReg";"trouble_ElasticNetRoc";"trouble_ElasticNetLogloss";"trouble_GBMRoc";"trouble_GBMLogloss";"trouble_UpsamplingLogReg";"trouble_UpsamplingElasticNetRoc";"trouble_UpsamplingElasticNetLogloss";"trouble_UpsamplingGBMRoc";"trouble_UpsamplingGBMLogloss";"auc_LogReg";"auc_ElasticNetRoc";"auc_ElasticNetLogloss";"auc_GBMRoc";"auc_GBMLogloss";"auc_UpsamplingLogReg";"auc_UpsamplingElasticNetRoc";"auc_UpsamplingElasticNetLogloss";"auc_UpsamplingGBMRoc";"auc_UpsamplingGBMLogloss";"misclassification_LogReg";"misclassification_ElasticNetRoc";"misclassification_ElasticNetLogloss";"misclassification_GBMRoc";"misclassification_GBMLogloss";"misclassification_UpsamplingLogReg";"misclassification_UpsamplingElasticNetRoc";"misclassification_UpsamplingElasticNetLogloss";"misclassification_UpsamplingGBMRoc";"misclassification_UpsamplingGBMLogloss";"logLoss_LogReg";"logLoss_ElasticNetRoc";"logLoss_ElasticNetLogloss";"logLoss_GBMRoc";"logLoss_GBMLogloss";"logLoss_UpsamplingLogReg";"logLoss_UpsamplingElasticNetRoc";"logLoss_UpsamplingElasticNetLogloss";"logLoss_UpsamplingGBMRoc";"logLoss_UpsamplingGBMLogloss"
-5,20061032500977;250;"Y~X1*X2*X3-(X1:X2:X3)";5;0,111467418264942;0,222934836529884;0,334402254794826;0,111467418264942;0,222934836529884;0,334402254794826;0,15;0,6;0,34;0,34;0,15;0,15;0,34;0,34;0,34;0,15;0,63307097622204;0,697077121783158;0,647064820508964;0,696610732157225;0,679158593999561;0,615872703651806;0,588181108985734;0,591460483010078;0,596713816964739;0,626239064311297;0,0167058823529412;0,0109;0,0113939393939394;0,0131515151515152;0,0115294117647059;0,133505882352941;0,0723636363636364;0,0721818181818182;0,0567878787878788;0,0286588235294118;0,193894772013907;0,0597864819105511;0,0674841473118803;0,0779179811223228;0,0623994463239512;0,598733341337239;0,281296519908237;0,22310648249975;0,186722109473499;0,109956161036801
-5,20061032500977;500;"Y~X1*X2*X3-(X1:X2:X3)";5;0,111467418264942;0,222934836529884;0,334402254794826;0,111467418264942;0,222934836529884;0,334402254794826;0,02;0,15;0,04;0,04;0,02;0,02;0,04;0,04;0,04;0,02;0,663275707499015;0,603603689642649;0,616882649737033;0,628965088470524;0,625828274310909;0,649098020393196;0,585276508361311;0,595046014364338;0,612380033606794;0,609061597354954;0,0113469387755102;0,0108941176470588;0,0103958333333333;0,0118541666666667;0,011;0,191122448979592;0,0876458333333333;0,0896666666666667;0,0812083333333333;0,0228775510204082;0,0743141233258043;0,0615087293172971;0,0573821430278895;0,0831409830691813;0,061741776594484;0,502832957366112;0,30239487096932;0,256823647612358;0,238141669126239;0,0911787644480043
-5,20061032500977;1000;"Y~X1*X2*X3-(X1:X2:X3)";5;0,111467418264942;0,222934836529884;0,334402254794826;0,111467418264942;0,222934836529884;0,334402254794826;0;0;0;0;0;0;0;0;0;0;0,712351813132458;0,683244009278255;0,68655115710674;0,651956503688493;0,659802060719139;0,701444948819097;0,643106752241555;0,64255002964549;0,664349212735019;0,625866000360367;0,01035;0,01034;0,0102;0,01128;0,01064;0,20229;0,12165;0,12133;0,12452;0,01972;0,0535744409941749;0,0544505204810833;0,0534822961742878;0,0718363919043961;0,0561444012588002;0,499379599859098;0,333902839669365;0,328445542700061;0,343454899962304;0,0830249790879884
-5,20061032500977;5000;"Y~X1*X2*X3-(X1:X2:X3)";5;0,111467418264942;0,222934836529884;0,334402254794826;0,111467418264942;0,222934836529884;0,334402254794826;0;0;0;0;0;0;0;0;0;0;0,738194648852094;0,74146988942725;0,741621625275873;0,690079413203508;0,686660784237622;0,736340871667961;0,707861829576995;0,707998095861342;0,708803899631389;0,655068163085525;0,00984;0,009882;0,009882;0,010118;0,010084;0,199878;0,201858;0,201844;0,210796;0,033708;0,0490996445454588;0,0496706651185189;0,0496548379703155;0,0520110074733429;0,0519120070841137;0,541787864653658;0,494496707885445;0,494047411106404;0,545167289939391;0,128568292641885
-5,20061032500977;250;"Y~X1*X2*X3-(X1:X2:X3)";15;0,111467418264942;0,222934836529884;0,334402254794826;0,111467418264942;0,222934836529884;0,334402254794826;0,21;0,61;0,37;0,37;0,21;0,21;0,37;0,37;0,37;0,21;0,60161216887855;0,593661441509607;0,592432408156935;0,611047091745614;0,610241232296874;0,583969013792776;0,572616250293419;0,574667111552547;0,578468202431139;0,583169945740147;0,0150886075949367;0,0112820512820513;0,0118730158730159;0,0132698412698413;0,0116962025316456;0,156810126582278;0,0314285714285714;0,0273650793650794;0,0283809523809524;0,0222784810126582;0,139174431939366;0,0597856919076543;0,0768384033699202;0,130473645346445;0,0719528514916688;0,617272205502866;0,123484971252413;0,106464772361219;0,134373388715804;0,0989494154483239
-5,20061032500977;500;"Y~X1*X2*X3-(X1:X2:X3)";15;0,111467418264942;0,222934836529884;0,334402254794826;0,111467418264942;0,222934836529884;0,334402254794826;0;0,07;0,02;0,02;0;0;0,02;0,02;0,02;0;0,683073299430061;0,622903937568864;0,628579579198312;0,652099453557674;0,646626655347354;0,65636697623588;0,580377124910973;0,58429120605857;0,624163871940132;0,634352731282091;0,01128;0,0110752688172043;0,010734693877551;0,012;0,01116;0,2005;0,0347551020408163;0,0324489795918367;0,0616122448979592;0,0208;0,062717436087149;0,0607659451648054;0,0601430165367469;0,082691129952484;0,0613961056617092;0,503166815727051;0,12837804507698;0,119648067737316;0,199509102251773;0,0879497569539694
-5,20061032500977;1000;"Y~X1*X2*X3-(X1:X2:X3)";15;0,111467418264942;0,222934836529884;0,334402254794826;0,111467418264942;0,222934836529884;0,334402254794826;0;0;0;0;0;0;0;0;0;0;0,716379697496592;0,643058946339146;0,643911079267467;0,62580397069112;0,634213542648151;0,704493593169911;0,582962372346223;0,577802117963094;0,631232906153207;0,597609200698685;0,01028;0,01014;0,01011;0,01093;0,01048;0,21369;0,04683;0,04377;0,1149;0,01743;0,053588930382689;0,0559315787195193;0,0555895961970201;0,0600474412047277;0,0570645179795168;0,507497239745105;0,156254205181394;0,147361269439287;0,335122587738767;0,0801371174207194
-5,20061032500977;5000;"Y~X1*X2*X3-(X1:X2:X3)";15;0,111467418264942;0,222934836529884;0,334402254794826;0,111467418264942;0,222934836529884;0,334402254794826;0;0;0;0;0;0;0;0;0;0;0,737678015554088;0,727385881739939;0,726736608577503;0,677194441075462;0,67755110339187;0,734137928838498;0,655920207750425;0,641649918656515;0,701475214250317;0,649117691053098;0,010052;0,01008;0,010084;0,01036;0,010236;0,19327;0,130874;0,11743;0,19104;0,023476;0,0499584391210571;0,0509545738459681;0,0509436308549996;0,0533658650479061;0,0529265363095155;0,536407331297037;0,338905029710722;0,308617676931727;0,526478786170728;0,100334159974678
-3,52378643174423;250;"Y~X1*X2*X3-(X1:X2:X3)";5;0,126672773324636;0,253345546649272;0,380018319973908;0,126672773324636;0,253345546649272;0,380018319973908;0;0;0;0;0;0;0;0;0;0;0,713085191807713;0,676267226060987;0,679976839238251;0,67596590675957;0,672168818181135;0,700706644420325;0,657050984990827;0,656063060081946;0,672982459471521;0,649441571514724;0,05152;0,05128;0,05088;0,05388;0,05264;0,23868;0,17716;0,17328;0,18492;0,10232;0,191918507185738;0,191079671517657;0,189639265913286;0,203550921874239;0,194798625367771;0,558950941462538;0,474737669388151;0,44739124331797;0,446132950931073;0,282202557561567
-3,52378643174423;500;"Y~X1*X2*X3-(X1:X2:X3)";5;0,126672773324636;0,253345546649272;0,380018319973908;0,126672773324636;0,253345546649272;0,380018319973908;0;0;0;0;0;0;0;0;0;0;0,721811879854394;0,713970161383097;0,71404491956389;0,674571189630917;0,676399914841028;0,717154801736016;0,68579655731605;0,683600986639321;0,67927370526346;0,6495696673767;0,0497;0,04984;0,04968;0,05144;0,05104;0,22838;0,19564;0,19704;0,2235;0,09288;0,180823128583803;0,181636586572498;0,180817598915662;0,188784372292071;0,187512678769061;0,547156285224123;0,492706005264695;0,48806144582328;0,516364328913489;0,270979100122073
